CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
88.43,86.04,83.44449999999996,57.33785407758769,0.0,96.13349999999996,85.31803964139957,85.46231864020275,0.14427899880318762,0.0,-54.24253425174629,3.3656929762724825,9.886603564950512,1347.5
89.22,86.58700000000002,83.74199999999996,58.906611780359675,0.0,95.92799999999994,85.60707374203665,86.04042346478694,0.43334972275029315,0.0,-54.99429087323125,3.6039869735151258,9.8135998193389,1358.5
89.87,86.80800000000002,84.03399999999996,60.20328733250425,0.0,95.74109999999995,85.92284605744135,86.62958908558896,0.7067430281476135,0.0,-55.732149473142535,3.8562995625071705,9.748351934785259,1367.25
92.66,87.352,84.57699999999997,65.2691184606233,0.0,95.60219999999995,86.42189449763089,87.55734461088296,1.1354501132520767,0.0,-57.104263239415936,4.267811099258119,9.691575908795569,1372.0
91.44,88.051,85.23899999999996,61.57790846447892,0.0,95.44589999999997,86.7936060163249,88.15467620920866,1.3610701928837585,0.0,-58.777079654283284,4.25341831571083,9.63060578928833,1358.25
88.14,88.26599999999999,85.65799999999997,52.8683600470076,0.0,95.23889999999996,86.89333890400455,88.15241833086885,1.2590794268643037,0.0,-59.835856206895734,4.095086400991091,9.562023780443383,1343.75
88.5,88.725,86.12249999999997,53.63872989036449,0.0,95.05689999999996,87.01235083704125,88.2058924338121,1.1935415967708423,0.0,-61.00960730161763,3.844407934705185,9.51476319073389,1329.5
88.97,89.04100000000001,86.60299999999998,54.68021860692246,0.0,94.87939999999995,87.1573618861493,88.32344744399485,1.1660855578455482,0.0,-62.22378900455385,3.543483418452124,9.460397499496086,1335.0
89.39,89.372,87.06199999999998,55.639253060905304,0.0,94.72629999999994,87.32274248717529,88.48753245261103,1.1647899654357445,0.0,-63.38364207770208,3.2545718450726806,9.42367442705114,1354.75
90.13,89.675,87.68399999999997,57.35169286216982,0.0,94.56599999999993,87.53068748812527,88.74021976759394,1.2095322794686751,0.0,-64.95538197203362,2.46120509635394,9.363363593162699,1382.5
89.78,89.80999999999999,87.92499999999997,56.2457637522376,0.0,94.39799999999994,87.69730322974561,88.90018595719486,1.20288272744925,0.0,-65.56436800826177,2.4160047490373824,9.296101279024766,1380.5
88.06,89.69399999999999,88.14049999999996,51.037254523494425,0.0,94.20459999999994,87.72416965717186,88.77092657916488,1.0467569219930226,0.0,-66.10891776264833,2.2072046503266924,9.223767216086522,1374.5
88.91,89.59799999999998,88.20299999999996,53.33695793663142,0.0,94.03029999999994,87.81200894182581,88.79232249006259,0.9803135482367793,0.0,-66.2668498259855,2.2105776811080937,9.156571350619004,1370.5
87.13,89.04499999999999,88.19849999999995,48.22843872697942,0.0,93.83449999999993,87.76148976094983,88.5365805685145,0.7750908075646663,0.0,-66.2554787174252,2.212774574101977,9.091811542327465,1362.0
91.4,89.04099999999998,88.54599999999996,58.497554170082935,0.0,93.69419999999992,88.03100903791652,88.97710663489687,0.9460975969803513,0.0,-67.13358098957993,2.1375623105728607,9.019028949499274,1389.0
92.2,89.44699999999999,88.85649999999995,60.09461010741105,0.0,93.56509999999993,88.33982318325604,89.47293638337428,1.1331132001182311,0.0,-67.918187480239,2.1969435107613164,8.946073513168615,1390.0
93.67,89.96399999999998,89.34449999999995,62.91830667121675,1.0,93.43119999999993,88.73465109560746,90.11863847823976,1.3839873826322986,0.0,-69.15132103077566,2.1231021865984947,8.84164654897245,1397.0
93.35,90.40199999999999,89.72149999999996,61.89162530116974,0.0,93.28379999999994,89.07652879222913,90.61577102004902,1.5392422278198978,0.0,-70.10396723682553,2.131869145288696,8.716784086351316,1398.25
93.36,90.79899999999999,90.08549999999995,61.912541143471145,0.0,93.16129999999994,89.3938229557677,91.03796009388763,1.6441371381199303,0.0,-71.02376357370122,2.098629816157546,8.627428734898032,1400.5
92.87,91.073,90.37399999999995,60.16987261787171,0.0,93.01729999999993,89.65131755163677,91.3198123871357,1.668494835498933,0.0,-71.75277797806562,2.062909034400876,8.508923403394531,1402.5
92.73,91.368,90.58899999999996,59.6532340893541,0.0,92.89109999999994,89.87936810336738,91.53676432757636,1.6573962242089806,0.0,-72.29606427594551,2.0736870291196365,8.417256432381723,1402.5
93.43,91.905,90.79949999999995,61.43619673692928,0.0,92.75669999999992,90.14237787348833,91.82803135410308,1.6856534806147465,0.0,-72.82797946526512,2.1400233028741154,8.298256364861015,1401.5
94.33,92.447,91.02249999999995,63.65976468093846,0.0,92.62969999999991,90.45257210508179,92.212949607318,1.76037750223621,0.0,-73.39148106725216,2.2666944980236097,8.173855890037316,1403.5
95.6,93.29400000000001,91.16949999999994,66.58746033494964,0.0,92.51239999999993,90.83386306026091,92.73403428311522,1.9001712228543113,0.0,-73.76293728022117,2.46512618445085,8.043899767819964,1413.0
96.01,93.75500000000001,91.39799999999994,67.49782508895876,0.0,92.41839999999993,91.21728061135269,93.23802900878981,2.020748397437117,0.0,-74.34033690378187,2.6928083559932863,7.945985292121604,1415.25
95.97,94.13199999999999,91.78949999999993,67.30515464761497,0.0,92.35029999999992,91.56933389940065,93.65833223820677,2.088998338806121,0.0,-75.32962334852593,2.7624959633219968,7.885235462109922,1414.75
96.68,94.433,92.19849999999994,68.99682052090338,0.0,92.28689999999992,91.9479017587043,94.12320420155959,2.1753024428552834,0.0,-76.36313077100442,2.853869533771874,7.823829656564364,1412.5
97.26,94.82400000000001,92.61299999999993,70.34660387521139,0.0,92.20719999999992,92.3413905173188,94.60578817055041,2.2643976532316117,0.0,-77.41053621505654,2.9603184394857966,7.73068882160912,1412.25
96.27,95.11500000000002,92.95699999999992,65.13396949139121,0.0,92.12979999999992,92.63239862714704,94.8618207596965,2.229422132549459,0.0,-78.27979429166434,2.96581771807435,7.649646849971537,1400.0
96.15,95.44300000000001,93.25799999999992,64.50998783389345,0.0,92.07659999999993,92.89296169180282,95.06000218128165,2.167040489478822,0.0,-79.04039510869619,2.9692877047678934,7.6023868155281225,1409.75
95.47,95.71700000000001,93.54249999999993,60.94688667338144,0.0,91.99819999999993,93.08385341833595,95.12307876877678,2.03922535044083,0.0,-79.75930186100703,2.8900407482105344,7.5254071174133035,1408.25
96.33,96.00699999999999,93.95599999999993,63.679201871820254,0.0,91.92839999999993,93.32430872068143,95.30875895819574,1.9844502375143094,0.0,-80.80418039204578,2.6456228000229767,7.451434641879961,1407.75
95.49,96.12299999999999,94.28499999999993,59.314060531445975,0.0,91.85869999999994,93.48473029692725,95.3366421953964,1.8519118984691403,0.0,-81.63553477345266,2.380991611205911,7.384223238660268,1407.25
94.62,96.02499999999999,94.65949999999991,55.10111597553243,0.0,91.79469999999993,93.56882434900672,95.2263895499508,1.6575652009440773,0.0,-82.58186369696898,1.683143909787247,7.331566103175979,1397.0
96.47,96.07099999999998,94.91299999999991,61.38242606148738,0.0,91.73239999999993,93.7837262490803,95.41771423457375,1.633987985493448,0.0,-83.22243614586456,1.542295281988285,7.26412175619843,1405.0
95.3,96.00399999999998,95.0679999999999,56.04254759323071,0.0,91.64899999999993,93.8960428232225,95.39960435233164,1.5035615291091347,0.0,-83.61410766294073,1.4049483976293173,7.173337487324654,1406.0
95.36,95.87199999999996,95.15249999999989,56.252726142663946,0.0,91.57429999999994,94.00448409557637,95.39351137504984,1.389027279473467,0.0,-83.82763181257258,1.3667436328353264,7.094185306404296,1403.5
95.53,95.69899999999996,95.2614999999999,56.88179602453474,0.0,91.50029999999994,94.11748527368184,95.41450962504216,1.2970243513603208,0.0,-84.10306533103262,1.3007620236255395,7.0126632147581995,1431.0
96.42,95.71399999999997,95.4144999999999,60.115345435789905,0.0,91.42249999999993,94.28804192007578,95.56920045195874,1.2811585318829515,0.0,-84.48968302208205,1.2440573476378176,6.912792178783993,1438.25
96.54,95.75299999999996,95.59799999999991,60.544977863182226,0.0,91.36119999999994,94.4548536296998,95.71855422858046,1.2637005988806607,0.0,-84.95337156004003,1.112718813490549,6.838829759895689,1426.5
97.17,95.92299999999996,95.81999999999991,62.80994559239641,0.0,91.31019999999994,94.65597558305538,95.94185357802961,1.2858779949742285,0.0,-85.51434624901366,0.9398992107225271,6.775378625223682,1430.5
97.01,95.99099999999996,95.99899999999991,61.83901891358787,0.0,91.24979999999994,94.83034776208831,96.10618379679428,1.275836034705975,0.0,-85.96666367841134,0.789669484491992,6.6961241586055715,1439.5
98.31,96.27299999999995,96.19799999999991,66.38565987839714,1.0,91.20179999999993,95.08809977971138,96.44523244344131,1.357132663729928,0.0,-86.46951936807689,0.8463892348341128,6.6270958003835405,1457.25
99.0,96.71099999999996,96.36799999999991,68.52891221204855,1.0,91.15629999999993,95.37787016639943,96.8382736059888,1.4604034395893706,0.0,-86.89909458035402,1.0394006370074353,6.556705512816981,1465.75
96.62,96.72599999999996,96.39849999999991,55.406297094397196,0.0,91.08129999999994,95.46987978370319,96.8046930512213,1.3348132675181148,0.0,-86.97616542726257,1.0372903719742144,6.448929384952794,1460.75
95.29,96.72499999999995,96.36449999999991,49.68102102252221,0.0,90.98869999999995,95.45655535528073,96.57166335103341,1.1151079957526804,0.0,-86.89025038480713,1.0629030504885095,6.318747263483829,1459.25
91.98,96.38699999999996,96.12949999999991,38.90606219001532,0.0,90.85919999999994,95.19903273637105,95.86525360472058,0.6662208683495265,1.0,-86.29642582665934,1.4415871187873477,6.160870278284144,1459.5
91.87,96.02099999999996,95.85999999999991,38.60639874117627,0.0,90.72919999999995,94.95243771886207,95.25059920399433,0.2981614851322547,1.0,-85.61542276954947,1.6998142313363713,5.99722590415276,1460.5
92.89,95.66799999999998,95.69099999999992,42.9912061179703,0.0,90.59649999999993,94.79966455450192,94.8874300956875,0.08776554118558977,0.0,-85.18837447028575,1.8206358056577847,5.79576968245871,1467.17
91.93,95.20699999999997,95.47999999999992,40.08912384781291,0.0,90.46359999999996,94.587096809724,94.43244085019712,-0.1546559595268775,0.0,-84.65519582445944,2.00031050221316,5.60633561520262,1451.5
91.37,94.62699999999997,95.27499999999992,38.45824741502072,0.0,90.35189999999994,94.34879334233703,93.96129610401294,-0.38749723832408733,0.0,-84.13717865671352,2.2013763637183885,5.472985390149911,1437.25
89.98,93.92399999999995,94.95749999999992,34.68631335477881,0.0,90.26679999999995,94.02517902068244,93.34878901108789,-0.6763900095945559,1.0,-83.33488377496067,2.481330023235874,5.410977222742375,1427.0
91.85,93.27799999999995,94.77549999999992,42.81250672999837,0.0,90.20589999999994,93.86405464878004,93.11820608630514,-0.7458485624749045,0.0,-82.87498560652281,2.572051147482184,5.357753202959675,1441.0
92.19,92.59699999999995,94.65399999999993,44.17255004256887,0.0,90.15769999999995,93.74005060072227,92.97540514995049,-0.7646454507717806,0.0,-82.56796567539534,2.636373905276401,5.31745265492416,1434.25
92.48,92.18299999999996,94.45449999999992,45.366038264318846,0.0,90.11439999999995,93.64671351918729,92.89918897303502,-0.7475245461522633,0.0,-82.06384652922308,2.6426790135054974,5.280235172294292,1437.0
91.89,91.84299999999996,94.28399999999993,43.33620698563403,0.0,90.06249999999994,93.5165865918401,92.74392913102965,-0.77265746081045,0.0,-81.63300786043929,2.6947481085293346,5.236402569386078,1441.0
88.14,91.45899999999996,93.92299999999994,33.175740448935414,0.0,89.98259999999995,93.11832091837047,92.03563234164046,-1.082688576730007,0.0,-80.7207922626038,3.0083762012791055,5.203742169404899,1444.75
91.71,91.44299999999996,93.73199999999994,46.12564261995708,0.0,89.95189999999994,93.01400085034304,91.98553505831116,-1.0284657920318807,0.0,-80.23815187704537,3.022211807687841,5.184172629115574,1455.75
89.88,91.14199999999997,93.40499999999994,41.668025055800186,0.0,89.91089999999993,92.78185263920653,91.66160658780176,-1.1202460514047772,0.0,-79.41185132166527,3.069506217790443,5.168182005542227,1455.5
89.33,90.88199999999998,93.04449999999994,40.40421069354726,0.0,89.87609999999994,92.52615985111716,91.3028978819861,-1.223261969131059,0.0,-78.50089918033645,3.105120516349448,5.160173807853662,1449.75
92.39,90.98399999999997,92.80549999999995,49.568980086665164,0.0,89.87439999999994,92.5160739362196,91.47014436168054,-1.045929574539059,0.0,-77.89696697013511,2.951002461252357,5.159308606093991,1436.0
91.25,91.11099999999996,92.51749999999996,46.68838056678259,0.0,89.87209999999993,92.42229068168481,91.43627599834508,-0.9860146833397323,0.0,-77.16921602227741,2.7960759627512664,5.158636828589425,1426.25
92.07,91.13299999999995,92.20549999999994,48.984875725546104,0.0,89.86709999999994,92.39619507563408,91.53377199859968,-0.862423077034407,0.0,-76.38081916209819,2.44134448506118,5.156237234081423,1428.5
91.86,91.09999999999995,91.84849999999994,48.4097449869589,0.0,89.86909999999995,92.3564769218834,91.58396092189203,-0.77251599999137,0.0,-75.47871121631626,1.8445974457436431,5.156978422926713,1421.5
91.85,91.03699999999995,91.60999999999994,48.38061492946867,0.0,89.88859999999995,92.31896011285498,91.62489001083172,-0.6940701020232609,0.0,-74.87604246262158,1.4643734065074134,5.16078179419155,1435.5
92.09,91.05699999999996,91.44999999999995,49.17113855484108,0.0,89.90289999999996,92.30200010449535,91.69644539378069,-0.6055547107146566,0.0,-74.47173638047842,1.1902985030309574,5.164920388171327,1449.25
92.12,91.45499999999996,91.45699999999995,49.275709901564746,0.0,89.91549999999995,92.28851861527346,91.76160764089134,-0.526910974382119,0.0,-74.4894247715722,1.1939853653347374,5.1688142897189095,1457.0
92.1,91.49399999999996,91.46849999999995,49.20303446801013,0.0,89.92889999999996,92.27455427340135,91.81366800383114,-0.46088626957021006,0.0,-74.51848427122623,1.1992685270622023,5.1727611943452025,1451.5
90.05,91.51099999999995,91.32649999999994,42.31414986085786,0.0,89.95119999999996,92.10977247537161,91.5423344647802,-0.5674380105914167,0.0,-74.15966262332414,1.1901980153703198,5.168382760943949,1424.0
88.73,91.45099999999995,91.16649999999994,38.569542681987045,0.0,89.97319999999995,91.85941895867742,91.10966762404479,-0.7497513346326343,0.0,-73.75535654118099,1.3135018482153595,5.158345377181453,1430.0
86.67,90.87899999999995,90.93149999999994,33.57581173844827,0.0,90.00759999999995,91.47501755433095,90.42664183573021,-1.048375718600738,1.0,-73.1615319830332,1.652001258442862,5.1242799188622525,1406.75
85.73,90.32699999999996,90.71899999999994,31.567347698980143,0.0,90.02509999999995,91.04946069845458,89.70408155331017,-1.3453791451444062,1.0,-72.62456296768678,2.014424039403926,5.1064442342160135,1405.25
86.05,89.72499999999995,90.42899999999995,33.03588995913913,0.0,90.04269999999993,90.67913027634683,89.14191516049323,-1.5372151158535985,0.0,-71.89175819380232,2.247086768990151,5.089482689870485,1408.25
86.28,89.16699999999994,90.13349999999994,34.130030424108845,0.0,90.05529999999993,90.3532687743952,88.70162052041734,-1.6516482539778679,0.0,-71.14505539834414,2.3875251996470332,5.078470193378785,1407.5
85.54,88.53599999999994,89.78649999999993,32.30134042209094,0.0,90.06249999999994,89.99673034666222,88.21521736343006,-1.7815129832321617,0.0,-70.26821658269611,2.528690684712085,5.071478451778627,1407.5
85.68,87.89499999999995,89.47599999999993,33.0323939686931,0.0,90.07829999999994,89.67697254320575,87.82518392290237,-1.851788620303381,0.0,-69.48361009203701,2.6358028837732976,5.055149800454657,1407.5
86.24,87.30699999999995,89.38099999999993,36.009074222682294,0.0,90.11369999999994,89.42238198444976,87.58130947322508,-1.8410725112246809,0.0,-69.2435533557645,2.7194037659214296,5.015196433103345,1406.75
87.09,86.80599999999995,89.14999999999992,40.343585547012395,0.0,90.15139999999994,89.24961294856458,87.50572340042122,-1.7438895481433576,0.0,-68.6598364496703,2.707350617933239,4.977640514430039,1423.25
84.86,86.28699999999995,88.89899999999992,33.862955510137915,0.0,90.17379999999994,88.92445643385608,87.09868903112564,-1.8257674027304347,0.0,-68.02558128330818,2.864266049095736,4.948359952773089,1405.5
85.65,85.97899999999996,88.71499999999992,37.68206990466061,0.0,90.19119999999994,88.6819041054223,86.87581379556785,-1.8060903098544543,0.0,-67.56062928884354,2.9519797103857015,4.929133814536021,1412.0
